Source,Target,Type,Id,Label,timeset,Weight
75a7d386e45549049dde0195d1e1209c,a23ade6ba4674c577a481407c4014681,Undirected,65,,,1
a23ade6ba4674c577a481407c4014681,8c8b025d3b246edbc6a1551cc77158c3,Undirected,66,,,1
75a7d386e45549049dde0195d1e1209c,6b0cd897681338b0a496c167fea84dfa,Undirected,67,,,1
6b0cd897681338b0a496c167fea84dfa,7a6417c2757b8241e3b203137fe280c2,Undirected,68,,,1
75a7d386e45549049dde0195d1e1209c,69d20b8cf135ca26c9b93d7e8efe0e11,Undirected,69,,,1
69d20b8cf135ca26c9b93d7e8efe0e11,789d70934ebbf8877a2f259da9c12e4a,Undirected,70,,,1
75a7d386e45549049dde0195d1e1209c,3dbba48c39b759f49f53fb1ac2c06a0f,Undirected,71,,,1
3dbba48c39b759f49f53fb1ac2c06a0f,95d0e091ceedd79f3d00940ef6d00899,Undirected,72,,,1
75a7d386e45549049dde0195d1e1209c,5a8ffd1e03f9edf79c98bd9dec74a808,Undirected,73,,,1
5a8ffd1e03f9edf79c98bd9dec74a808,f0daff73f92ce572ecc6b07cbbf5e1a4,Undirected,74,,,1
75a7d386e45549049dde0195d1e1209c,0b972d40cf516acdde72bbf7518c7ff1,Undirected,75,,,1
0b972d40cf516acdde72bbf7518c7ff1,591db6b9181f4f370fd000a0b64b3b38,Undirected,76,,,1
75a7d386e45549049dde0195d1e1209c,f29da0b0d03f489dc621109e6f8d133b,Undirected,77,,,1
e0913cbd15e64cda6c010e5e66fd7382,19c2f057aa641107685dc24b5604eba1,Undirected,78,,,1
19c2f057aa641107685dc24b5604eba1,df122c33143f0ec85c0389bf2bbb7a11,Undirected,79,,,1
e0913cbd15e64cda6c010e5e66fd7382,46d6513d14f9fab88895fb8a3e4f24a6,Undirected,80,,,1
46d6513d14f9fab88895fb8a3e4f24a6,42d63e65c824d1bc02d845b84b4663e6,Undirected,81,,,1
e0913cbd15e64cda6c010e5e66fd7382,5ac174f238d8401ede5dde1c0dd067b9,Undirected,82,,,1
5ac174f238d8401ede5dde1c0dd067b9,e7f63c9551844e01fe07fd07cc3b4a6a,Undirected,83,,,1
e0913cbd15e64cda6c010e5e66fd7382,a15259040c440dff9cdda8d21bc1ee5f,Undirected,84,,,1
a15259040c440dff9cdda8d21bc1ee5f,f29da0b0d03f489dc621109e6f8d133b,Undirected,85,,,1
e0913cbd15e64cda6c010e5e66fd7382,4f5003b686660a30e5dbc797d61036ed,Undirected,86,,,1
e0913cbd15e64cda6c010e5e66fd7382,78334c8eb4e38a2db6728eeab7da606a,Undirected,87,,,1
e0913cbd15e64cda6c010e5e66fd7382,3475d452793892ffe5606025647a7cfd,Undirected,88,,,1
26bbd6810c2b5e64c79cf9b4744e2f90,3bc4fd0def4e91302965e0b6cd0749df,Undirected,89,,,1
3bc4fd0def4e91302965e0b6cd0749df,42d63e65c824d1bc02d845b84b4663e6,Undirected,90,,,1
8c40550eff2cfb5ab0911a22b01fadd6,7310db378042ed6480639a5547f0a3da,Undirected,91,,,1
7310db378042ed6480639a5547f0a3da,7c4611eb840e29915acc5c51adcb51a8,Undirected,92,,,1
8c40550eff2cfb5ab0911a22b01fadd6,192c61d184cc393b49fb63351cbadde4,Undirected,93,,,1
192c61d184cc393b49fb63351cbadde4,8ffd06268361f2a39a3c1836e2ebe8d7,Undirected,94,,,1
8c40550eff2cfb5ab0911a22b01fadd6,34181220361f37ee6a850dfd0cc123ac,Undirected,95,,,1
34181220361f37ee6a850dfd0cc123ac,b0e48f0576ef20e1a97609e5e7484a3d,Undirected,96,,,1
8c40550eff2cfb5ab0911a22b01fadd6,a282b947b12638e1026c07ee6b78deb0,Undirected,97,,,1
a282b947b12638e1026c07ee6b78deb0,4127f1806f31b2308624c6ee2587531d,Undirected,98,,,1
8c40550eff2cfb5ab0911a22b01fadd6,ba2118c90d7e9544e5cdd57edf02b9d1,Undirected,99,,,1
ba2118c90d7e9544e5cdd57edf02b9d1,e407e729d9866aa0e066bca85c38e76f,Undirected,100,,,1
8c40550eff2cfb5ab0911a22b01fadd6,0952e20801a54a39d7df750cb2fdf8d5,Undirected,101,,,1
0952e20801a54a39d7df750cb2fdf8d5,655ed5abb181818cab59ee4111e3466d,Undirected,102,,,1
8c40550eff2cfb5ab0911a22b01fadd6,f23aa0c4429a51cc8007c619cd165f0f,Undirected,103,,,1
f23aa0c4429a51cc8007c619cd165f0f,fd03abe74ba12f0f3954ac4efb4878cd,Undirected,104,,,1
8c40550eff2cfb5ab0911a22b01fadd6,0bbfbaa065895c68878f5676c20c6d10,Undirected,105,,,1
0bbfbaa065895c68878f5676c20c6d10,f2681243857ae4df71a34bc65d0559bf,Undirected,106,,,1
8c40550eff2cfb5ab0911a22b01fadd6,3b469f4fa3280585d1ceb5f4b88d83c1,Undirected,107,,,1
3b469f4fa3280585d1ceb5f4b88d83c1,de4122a4ea8c5bf3456129ea7728c503,Undirected,108,,,1
8c40550eff2cfb5ab0911a22b01fadd6,239f7e2024a2b9d6e6f2f4a73c916c05,Undirected,109,,,1
239f7e2024a2b9d6e6f2f4a73c916c05,cba109607fda92aae55d075e84226e54,Undirected,110,,,1
8c40550eff2cfb5ab0911a22b01fadd6,4559807da31924aa41197027f6d88263,Undirected,111,,,1
4559807da31924aa41197027f6d88263,43f93981ec6757790ef10a06c1f9cc6c,Undirected,112,,,1
8c40550eff2cfb5ab0911a22b01fadd6,6673e569405c279ec6e4a7d26e801845,Undirected,113,,,1
6673e569405c279ec6e4a7d26e801845,8b0b4c2d3c619799afeae8a3d8ea5eff,Undirected,114,,,1
8c40550eff2cfb5ab0911a22b01fadd6,aaf8653eb67eb4e08e476f3f07defdb3,Undirected,115,,,1
aaf8653eb67eb4e08e476f3f07defdb3,1e67600d3373c0255e5c318f1412001c,Undirected,116,,,1
8c40550eff2cfb5ab0911a22b01fadd6,e76e36a3b2baee746e170201a1210028,Undirected,117,,,1
e76e36a3b2baee746e170201a1210028,59bb324a97ab555490584555d2e6d8a9,Undirected,118,,,1
8c40550eff2cfb5ab0911a22b01fadd6,7e63efc41ca30055de31232af7b17d3c,Undirected,119,,,1
7e63efc41ca30055de31232af7b17d3c,a6524b4fd6add0bfb25b6cffb9a5f87b,Undirected,120,,,1
8c40550eff2cfb5ab0911a22b01fadd6,18025267717055fa8b7f681c7385e613,Undirected,121,,,1
18025267717055fa8b7f681c7385e613,1e7c014ac27ae52220afc7a871832793,Undirected,122,,,1
8c40550eff2cfb5ab0911a22b01fadd6,69621d5890ca4be0c24cb3fa5174bff9,Undirected,123,,,1
69621d5890ca4be0c24cb3fa5174bff9,b428407c2d8cdd7e2193a5f7d5e6794e,Undirected,124,,,1
8c40550eff2cfb5ab0911a22b01fadd6,d9635f28ca9cf97757612bb2ae6b1a24,Undirected,125,,,1
d9635f28ca9cf97757612bb2ae6b1a24,920ad4fbf1df8bca8ec8a8494153ca1f,Undirected,126,,,1
8c40550eff2cfb5ab0911a22b01fadd6,d7744070ea6efee72e3fe80a2817074b,Undirected,127,,,1
d7744070ea6efee72e3fe80a2817074b,69fdc2d638f42b17d3edd0894d59cf73,Undirected,128,,,1
8c40550eff2cfb5ab0911a22b01fadd6,eb1f13e16871b89ebf95dd81a5bbb05a,Undirected,129,,,1
eb1f13e16871b89ebf95dd81a5bbb05a,92856d38fff515e228402226f6914f5a,Undirected,130,,,1
8c40550eff2cfb5ab0911a22b01fadd6,ed36235c080f549a6957efabaec91269,Undirected,131,,,1
ed36235c080f549a6957efabaec91269,7dcab8126e38eca136d3b29a925c1e15,Undirected,132,,,1
8c40550eff2cfb5ab0911a22b01fadd6,d3e5c1e9b4b6ad91d4d3f31846a96a1a,Undirected,133,,,1
d3e5c1e9b4b6ad91d4d3f31846a96a1a,4f5003b686660a30e5dbc797d61036ed,Undirected,134,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,9adc3bccce1988ecf504f08655133ac5,Undirected,135,,,1
9adc3bccce1988ecf504f08655133ac5,5633c6beaecd9bdfcc90246c549c61f4,Undirected,136,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,8c7f9b9ebfa01f9c321d4b0166f958ba,Undirected,137,,,1
8c7f9b9ebfa01f9c321d4b0166f958ba,919a28fe9bf3f167771785fe90e81551,Undirected,138,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,92a17c013b2d2f425e8b6b0ad1773422,Undirected,139,,,1
92a17c013b2d2f425e8b6b0ad1773422,5e071979e33337c22cd66751c9920476,Undirected,140,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,f3f1bf40277a365ef4f2008fd64c38ee,Undirected,141,,,1
f3f1bf40277a365ef4f2008fd64c38ee,5bb4309c46314e7241994a86a80b87a6,Undirected,142,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,3c60bf1064b3d41873cb781938714c76,Undirected,143,,,1
3c60bf1064b3d41873cb781938714c76,5bd99dc35cd56cfe88d2b9ad1c0f825e,Undirected,144,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,1abf9055385ac9b2c05c140be25efb61,Undirected,145,,,1
1abf9055385ac9b2c05c140be25efb61,2c5a6bdcee7e06813ad64d661cc93979,Undirected,146,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,c58309ff34739d1d128889fc2679df4c,Undirected,147,,,1
c58309ff34739d1d128889fc2679df4c,1b605e00bbbe14b18a653a872e171693,Undirected,148,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,701482973c40a21a630474850e33b988,Undirected,149,,,1
701482973c40a21a630474850e33b988,1d4725dceefbe1683e1e25ccb6ae1913,Undirected,150,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,cab02832f1e52f705d2f7de9a8301b8c,Undirected,151,,,1
cab02832f1e52f705d2f7de9a8301b8c,e579075b204eddb3692e5f79901fb00f,Undirected,152,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,70a06b55ddf5cfd06354a154913e3521,Undirected,153,,,1
70a06b55ddf5cfd06354a154913e3521,d7702750a674b72c75f191c6309c5cf3,Undirected,154,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,715b957eddebc3258c2dbae552cc63b5,Undirected,155,,,1
715b957eddebc3258c2dbae552cc63b5,84d08a2f08343768f6891a512f6704ba,Undirected,156,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,cbb926266c1240fc05d20dff5f113e53,Undirected,157,,,1
cbb926266c1240fc05d20dff5f113e53,7cb844e732eab7494ffb989292ebe06b,Undirected,158,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,57dc23d295829d523d54232786dc91b3,Undirected,159,,,1
57dc23d295829d523d54232786dc91b3,2d7b200c2804c5ba9b49bb5a53c97a81,Undirected,160,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,171373ae71e8316fcebbff23bc526413,Undirected,161,,,1
171373ae71e8316fcebbff23bc526413,c971b0f4de627d9bf90426bcc8796fbf,Undirected,162,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,9c02369bd68bc913f6b9ed3d992e3cde,Undirected,163,,,1
9c02369bd68bc913f6b9ed3d992e3cde,b4c4607af55bed36d2b875b70f370eb3,Undirected,164,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,3348810c5de3de6447b0c4af3d16dd8b,Undirected,165,,,1
3348810c5de3de6447b0c4af3d16dd8b,90e05d81554cb41b82a61658b75f4b7a,Undirected,166,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,f50905147a59eb613d70b7b61343273b,Undirected,167,,,1
f50905147a59eb613d70b7b61343273b,611f492aa91d253e60b71b4712ea7cb5,Undirected,168,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,81e82de3e101a35b25d349c5b887b5a7,Undirected,169,,,1
81e82de3e101a35b25d349c5b887b5a7,c2cad0ec9820a77de6be949bf2483c26,Undirected,170,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,c8b79205a29c19fa4296b7cbbcaeedfe,Undirected,171,,,1
c8b79205a29c19fa4296b7cbbcaeedfe,93eb1b0d960b83dcf19a49ae05201d67,Undirected,172,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,9e346ce316c29ef6dbfb8a34e89533d2,Undirected,173,,,1
9e346ce316c29ef6dbfb8a34e89533d2,fc6c6c554b24a85d528433715de1cca1,Undirected,174,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,36603e0063d478a59295d1b7dab97964,Undirected,175,,,1
36603e0063d478a59295d1b7dab97964,90b22a04456fbcf4b697dc9913307311,Undirected,176,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,4be9c7c844d7fd894fc1a83d8ed0e792,Undirected,177,,,1
4be9c7c844d7fd894fc1a83d8ed0e792,11c9c83177b3fe9167b792e259e1d523,Undirected,178,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,90e9a470ce5b38c4a6929f95e0b1d68a,Undirected,179,,,1
90e9a470ce5b38c4a6929f95e0b1d68a,f3929ba70a2aa252df794f22b057783a,Undirected,180,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,2888a0259732fd690d1ec25c1a7e619a,Undirected,181,,,1
2888a0259732fd690d1ec25c1a7e619a,eb75bd2ac39fdbfe10e80f6e7923208c,Undirected,182,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,bd2d2b72340d2ace138ddad96abc2b68,Undirected,183,,,1
bd2d2b72340d2ace138ddad96abc2b68,7bd9f7216e4c1938ed8164b4e206e9aa,Undirected,184,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,8053b2bc042857a9a8ee6b192b2a4eb0,Undirected,185,,,1
8053b2bc042857a9a8ee6b192b2a4eb0,291b0f1c10d933675b86c7a4b45cc072,Undirected,186,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,6a24f2cc9d29ca2a202c5b4a47f24d3a,Undirected,187,,,1
6a24f2cc9d29ca2a202c5b4a47f24d3a,2b21d99d33f5ceab83ea1f9a879b6c15,Undirected,188,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,777f33ef11f1038a9506b3759a0fd90f,Undirected,189,,,1
777f33ef11f1038a9506b3759a0fd90f,a5e44a4fef53c19eb516347119c1d244,Undirected,190,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,2e23126947047ec072ea4cb17e4f5c2b,Undirected,191,,,1
2e23126947047ec072ea4cb17e4f5c2b,ba27be3ec9ef5e530b8e341d786baa77,Undirected,192,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,b528d337d8c4d4bffeec2b5847cdfb22,Undirected,193,,,1
b528d337d8c4d4bffeec2b5847cdfb22,b6fb533b15166275112a94f76d535c91,Undirected,194,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,595ee6652489ff023cb02f542e96efbd,Undirected,195,,,1
595ee6652489ff023cb02f542e96efbd,3bfaa7ca47a78c2da3a703be3e980a0f,Undirected,196,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,2b37d7eed6a91484c6c61c03e8f4be24,Undirected,197,,,1
2b37d7eed6a91484c6c61c03e8f4be24,a3b289efd4715a630c4699544b890073,Undirected,198,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,c6912beb8de7b693bc65642205dc9308,Undirected,199,,,1
c6912beb8de7b693bc65642205dc9308,9a4f513d755c7cc9c4a2c9bba926c0c7,Undirected,200,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,20b912019138c0f2ccddf40f3eafeddb,Undirected,201,,,1
20b912019138c0f2ccddf40f3eafeddb,8992873923d41607bb7fb28126f25158,Undirected,202,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,274ef68ca1ab84ef8b7a332047b8e087,Undirected,203,,,1
274ef68ca1ab84ef8b7a332047b8e087,1ea9fb17bed87ed560a46cae5f77d39d,Undirected,204,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,296bcf31e7ae53afe1b0033cc1062520,Undirected,205,,,1
296bcf31e7ae53afe1b0033cc1062520,234e4a8936a103ac63da6600cf42656e,Undirected,206,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,04fc78b70cb38e1907b871a5612267f8,Undirected,207,,,1
04fc78b70cb38e1907b871a5612267f8,fc5cdb9f40208a8c5ddfef78b1ead61a,Undirected,208,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,cafac8d187f51387359a9aef4f087581,Undirected,209,,,1
cafac8d187f51387359a9aef4f087581,327270b31ab724b8e72481cbb6348c48,Undirected,210,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,8310bd6899d24ca96237704b9c1e882f,Undirected,211,,,1
8310bd6899d24ca96237704b9c1e882f,0130473be6e0773a7e3a09ef3a9fbec2,Undirected,212,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,3c95d05c016337ac63826658cff7ccc8,Undirected,213,,,1
3c95d05c016337ac63826658cff7ccc8,2d162eefc517b0c80b7d506c2cde37c8,Undirected,214,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,13fab06548906d689af70225a6e991a4,Undirected,215,,,1
13fab06548906d689af70225a6e991a4,6ffa8de9fb2fff13bad74d0f21a2e2e6,Undirected,216,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,a862dc06b7f7569127508d659d8e45c9,Undirected,217,,,1
a862dc06b7f7569127508d659d8e45c9,748bbcc050ca77d9c8aa6e4e24e4a70d,Undirected,218,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,7f4ec2ec861a9e4b24867a26c6006711,Undirected,219,,,1
7f4ec2ec861a9e4b24867a26c6006711,69ad404f3ed30a3b43210414860d9f16,Undirected,220,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,aa070d97ce705fb02a7c221c4e4e53bf,Undirected,221,,,1
aa070d97ce705fb02a7c221c4e4e53bf,138dc6b09315d58554dbc16963093e77,Undirected,222,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,681970409cf795d4601103c58a178ed9,Undirected,223,,,1
681970409cf795d4601103c58a178ed9,c0b11dd26400200748dac6c0f523d671,Undirected,224,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,6826b60c14a07ac73319e83b5dcb01ba,Undirected,225,,,1
6826b60c14a07ac73319e83b5dcb01ba,96154fb538a32cea29b0e93f10dde374,Undirected,226,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,87cd7b5ceb54b0d714f6f4caf8c244c5,Undirected,227,,,1
87cd7b5ceb54b0d714f6f4caf8c244c5,b107b13de53c8050673f7abf3ee8d8c0,Undirected,228,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,59b7301dd24f89a6fbd72060a8688ea4,Undirected,229,,,1
59b7301dd24f89a6fbd72060a8688ea4,44b44361862d8b2472045bd0aef72602,Undirected,230,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,e28632eebb53f4b1c4225f5fb98fb315,Undirected,231,,,1
e28632eebb53f4b1c4225f5fb98fb315,5c55de000168dd9c1463560a8800d463,Undirected,232,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,4ce37926b4748b92456dd59135b8c7ba,Undirected,233,,,1
4ce37926b4748b92456dd59135b8c7ba,6c9b2a11d9b066d49dfadce951f397ef,Undirected,234,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,0629c4c838815276ea2af03e63a6dc5d,Undirected,235,,,1
0629c4c838815276ea2af03e63a6dc5d,91f5fbee3275ec25601b34961598099c,Undirected,236,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,e074ea7ada27445d8a116871ad23d0fb,Undirected,237,,,1
e074ea7ada27445d8a116871ad23d0fb,d69a38b8d89c8e368a1417bdb70b67b3,Undirected,238,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,495845d3e01f8ce2e4fb849651de7775,Undirected,239,,,1
495845d3e01f8ce2e4fb849651de7775,7418122b0134948f6946270c552f72fa,Undirected,240,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,33fac7127ea81e761fd69438e4f467ee,Undirected,241,,,1
33fac7127ea81e761fd69438e4f467ee,9a33736a7bd4ec8a9d8f28de72d94862,Undirected,242,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,654fc6ea0aa3705b870cd36a1664d5fc,Undirected,243,,,1
654fc6ea0aa3705b870cd36a1664d5fc,919fcf8d62a8042bec267a08b2f95c79,Undirected,244,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,864ed5e72547e65cf757cd586765927f,Undirected,245,,,1
864ed5e72547e65cf757cd586765927f,26abb68732ef80a1efa7d6f1b12d8dd1,Undirected,246,,,1
7f1e6d7d23e53f9afcffd57b92e3ae5b,1fda5063c8a942b3cc51f6ece54195c1,Undirected,247,,,1
